item_code,name,description,type,category,subtype,rarity,image_url,buy_price,sell_price,price_currency
10109,Dây chuyền huyền tinh,Tăng phòng thủ cho thú cưng.,booster,stat_boost,def_boost,mythic,item_30973.gif,,800,peta
10110,Dây chuyền long châu,Tăng phòng thủ cho thú cưng.,booster,stat_boost,def_boost,mythic,item_30974.gif,,800,peta
10102,Nhẫn tam bảo,Tăng sức mạnh cho thú cưng.,booster,stat_boost,str_boost,common,placeholder_ring.gif,800,240,peta
10103,Giày siêu tốc,Tăng tốc độ cho thú cưng.,booster,stat_boost,spd_boost,common,placeholder_boots.gif,1000,300,peta
10104,Sách giáo khoa Petaria,Tăng trí tuệ cho thú cưng.,booster,stat_boost,int_boost,common,placeholder_book.gif,1000,300,peta
10105,Sâm tửu,Tăng sinh mệnh (HP) cho thú cưng.,booster,stat_boost,hp_boost,rare,battle_potion.gif,3000,900,peta
10106,Nước tăng lực ngũ sắc,Tăng năng lượng (MP) cho thú cưng.,booster,stat_boost,mp_boost,epic,placeholder_energy_drink.gif,7000,2100,peta
10107,Thần dược Exp No.1,Tăng kinh nghiệm cho thú cưng.,booster,stat_boost,exp_boost,common,mpo_kayla_7.gif,1200,360,peta
11001,Hồng dược,Dược phẩm phục hồi sức khoẻ theo chỉ số ma thuật.,consumable,medicine,hp_recovery,common,placeholder_red_potion.gif,400,120,peta
11002,Lục năng dược,Dược phẩm phục hồi năng lượng theo chỉ số ma thuật.,consumable,medicine,mp_recovery,common,placeholder_green_potion.gif,500,150,peta
12001,Sao vàng,Đồ chơi giúp tăng trạng thái hạnh phúc.,consumable,toy,happiness_up,common,placeholder_star_toy.gif,200,60,peta
12002,Bánh mì,Thức ăn cơ bản giúp thú cưng no hơn.,consumable,food,hunger_recovery,common,alf_bread.gif,100,30,peta
13001,Bạch ngân kiếm,"Vũ khí vĩnh viễn, không bao giờ gãy.",equipment,equipment,weapon_permanent,epic,placeholder_silver_sword.gif,25000,7500,petagold
13002,Cung Mãng xà,Vũ khí tấn công chí mạng.,equipment,stat_boost,weapon_critical,rare,placeholder_serpent_bow.gif,15000,4500,petagold
13003,Khiên gỗ,Vũ khí phòng thủ cơ bản.,equipment,stat_boost,shield_basic,common,placeholder_wood_shield.gif,1200,360,peta
13004,Minh dược,"Dược phẩm hỗ trợ chiến đấu, tăng độ chính xác cho thú của bạn.",equipment,stat_boost,accuracy_up,rare,placeholder_accuracy_up.gif,3000,900,peta
13005,Ảo dược,"Dược phẩm hỗ trợ chiến đấu, giảm độ chính xác của đối thủ.",equipment,stat_boost,accuracy_down,rare,placeholder_accuracy_down.gif,3000,900,peta
